,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
332534,134.95,134.95,128.52,130.13,6.03012,NSE:REDTAPE-EQ,2025-07-30,132.95588903732906,134.812682304315,154.45659626586823,0.986226865045274,0.8728191968717225,1.021715892087367,1.0359846484616537,1.1869407228607411,33.895516248457454,4.8100000000000005,0.03696303696303697,1.1841503742861856,-1.3119975731836935,4.941212633520309,0.25038880248833445,2.343394509328056,-2.585152838427958,-6.2267332332995515,-8.343517386957009,1.3506882833006884,3.9452603421526775,0,4.819999999999993,6.429999999999978,0.0,1.6099999999999852,0,1,0.7496111963458627,0.0,0.25038880209892733,0,0,0,0.049412126335203095,False,0,0.2296307851701148,128.42,38,1.3140705448397818,130.23,18,0.07684623069238017,,,,
334040,482.45,487.05,478.0,482.95,0.82247,NSE:RELAXO-EQ,2025-07-30,482.87327865333583,464.8117998856031,532.402289267159,1.038857616721817,0.8730462082073448,0.9998411401870501,0.962442902755157,1.1023962920947488,31.02536997885835,13.66428571428572,0.028293375534290757,0.14946651139270764,0.31155883269290685,1.8738999896469637,0.5469613259668489,0.2077058884619379,-0.594846039848507,-3.0419861626790636,-4.494522005909692,1.9790201314335305,3.636849783112619,0,0.5,9.050000000000011,4.100000000000023,4.449999999999989,1,0,0.055248618723482114,0.45303867353255584,0.4917127066389896,1,0,0,0.018738999896469637,False,0,0.37278851848928196,470.5,4,2.5779066155916737,523.0,5,8.292783932084069,,,,
334793,1418.1,1423.3,1401.3,1410.1,72.09849,NSE:RELIANCE-EQ,2025-07-30,1444.4999119478355,1439.8882593407059,1374.7363659226025,1.0032027850614194,1.0473922819189985,1.024395370504103,1.0211249268425686,0.9749211870949597,22.325581395348777,23.535714285714302,0.016690812201768886,0.693422108969583,-0.49396655140780465,1.560173037373236,0.3999999999999979,0.07056665020111495,0.525642914514105,-0.5656262870608428,-1.22805217646881,1.641130763166,2.3427373429519154,1,8.0,22.0,5.2000000000000455,8.799999999999955,0,1,0.36363636347107436,0.2363636362562004,0.39999999981817974,0,0,0,0.01560173037373236,False,0,0.22834412881787192,1359.3,32,3.6025813772072874,1428.0,62,1.2694135167718668,,,,
335546,265.75,267.5,261.5,264.49,9.18245,NSE:RELIGARE-EQ,2025-07-30,261.27075303429456,246.78761779786004,242.0036599516264,1.0586866365730612,1.0197681218837347,0.9878284737959642,0.933069748564634,0.914982267577702,58.71476596845101,12.182142857142853,0.0460589922384319,0.4718345872374721,-0.612505636554936,2.2685167681197775,0.49833333333333485,-0.1390350217946808,-3.9912590627934272,-8.253136103842658,-10.702087072977212,0.6858571310742172,3.8101804546887683,0,1.259999999999991,6.0,1.75,2.990000000000009,0,1,0.2099999996499985,0.29166666618055553,0.4983333325027793,0,0,0,0.022685167681197774,False,0,0.5593871125660895,260.2,16,1.6219894892056486,267.61,17,1.179628719422286,,,,
337302,130.0,130.54,126.78,128.07,1.24359,NSE:REMSONSIND-EQ,2025-07-30,132.4794719799525,133.59347069306583,139.97881301795348,0.9916612787486242,0.9543835085666237,1.034430170843699,1.043128528875348,1.0929867495740884,43.831168831168824,4.817857142857142,0.037618936072906554,0.34145725882300415,-1.30240443896424,2.9358944327320926,0.34308510638297746,0.18495684340321294,-1.6268780532767961,-4.85148227973085,-6.740097825683282,1.823958325879612,4.079557838636464,0,1.9300000000000068,3.759999999999991,0.539999999999992,1.289999999999992,0,1,0.5132978709752747,0.14361702089463382,0.34308510547051707,0,0,0,0.029358944327320925,False,0,0.13710719049873782,128.01,16,0.04684937924572677,129.0,16,0.7261653783087428,,,,
340314,914.8,923.3,908.0,912.3,0.46869,NSE:ROUTE-EQ,2025-07-30,957.0780707016738,979.5325782720932,1134.706474351684,0.9770763034650369,0.8632475449932993,1.049082616136878,1.0736956903124995,1.243786555246831,21.182586094866764,21.228571428571406,0.023269287984842055,0.13132689280778964,0.19769357495880885,1.6770799079250196,0.28104575163398476,0.472267984623828,-0.8944090382387039,-2.7230646602835167,-3.81946609102898,1.004315555063157,2.214143055283029,0,2.5,15.299999999999955,8.5,4.2999999999999545,0,1,0.16339869270366147,0.5555555551924489,0.28104575145029476,0,0,0,0.016770799079250196,False,0,0.145363927685638,899.1,6,1.4468924695823668,914.95,2,0.29047462457525935,,,,
341067,360.15,362.2,356.5,358.4,20.41969,NSE:RVNL-EQ,2025-07-30,375.8421162961961,383.7982611281323,391.59556065042347,0.9792699820771724,0.9800883863204676,1.0486666191300114,1.070865683951262,1.0926215419933691,25.374531835206,7.91785714285714,0.022092235331632647,0.28381266197460225,-0.3059805285118283,1.5904017857142825,0.33333333333333,0.18080667593879757,-1.7157691710010465,-4.419190123316332,-6.016286314670627,1.1450309869542394,2.9971875023948167,0,1.75,5.699999999999989,2.0500000000000114,1.8999999999999773,0,1,0.3070175433210225,0.3596491221760569,0.3333333327485347,0,0,0,0.015904017857142825,False,0,0.05354946087169677,355.5,21,0.8091517857142794,383.95,29,7.128906250000004,,,,
341974,830.0,853.5,830.0,846.3,4.09722,NSE:SAILIFE-EQ,2025-07-30,810.2832417523845,781.5770621729794,749.7269308975857,1.0367285338436043,1.0424823091752382,0.9574420911643442,0.9235224650513759,0.8858879013323712,70.92292424743634,23.5107142857143,0.027780591144646462,0.5398813173461497,1.786036442359722,2.7767930993737444,0.6936170212765939,-0.17439413073546758,1.8056273983808289,-0.3175163313547982,-1.5855048461260415,4.021181333022278,5.438800706214465,1,16.299999999999955,23.5,7.2000000000000455,0.0,1,0,0.6936170209814376,0.30638297859303043,0.0,0,0,0,0.027767930993737446,False,0,0.969776950131676,838.5,1,0.9216589861751099,888.615,1,5.000000000000006,,,,
343209,228.9,232.0,225.72,230.15,7.36551,NSE:SAMHI-EQ,2025-07-30,232.56530305031475,219.76486789252272,194.59107048238133,1.058246048517874,1.1293676906537224,1.0104944733882892,0.9548766799588212,0.845496721626684,49.892627057981386,8.653571428571427,0.03759970205766425,0.4081526597375621,1.316252861419268,2.728655224853357,0.7054140127388545,0.7659799260433215,-1.238152726482108,-5.138119008636529,-7.3972640072686255,2.996233451088203,5.7986323421753125,0,1.25,6.280000000000001,1.8499999999999943,3.180000000000007,1,0,0.19904458567031114,0.29458598679205955,0.5063694259452726,0,0,0,0.02728655224853357,False,0,0.39330406699655357,230.0,5,0.06517488594395207,237.85,8,3.3456441451227414,,,,
344433,454.0,460.9,447.0,450.9,1.50402,NSE:SANDUMA-EQ,2025-07-30,467.2129026435122,472.19430853711407,462.0367485894396,0.9894505168665956,1.021984311807848,1.0361785376879846,1.047226233171688,1.0246989323340865,35.22947640594701,13.057142857142853,0.02895795710166967,0.42294699925906515,-0.3756076005302796,3.082723442004874,0.28057553956834413,0.3093239063190405,-1.6783084627741136,-4.997995947227288,-6.939165374957695,1.8817814331129599,4.212995430637264,0,3.1000000000000227,13.899999999999977,6.899999999999977,3.8999999999999773,0,1,0.22302158257336777,0.4964028773407165,0.2805755393664912,0,0,0,0.03082723442004874,False,0,0.09996786069743331,447.3,37,0.7984031936127669,456.4,23,1.2197826569084054,,,,
346692,446.0,453.65,443.1,446.9,2.03101,NSE:SARDAEN-EQ,2025-07-30,442.6589643877163,445.7210826327833,434.85628223120807,0.9931299676762435,1.0249848072697234,0.9905101015612359,0.997362010814015,0.9730505308373419,53.60480640854471,13.439285714285704,0.03007224371064154,0.4699930253471013,0.19056159623359845,2.360707093309455,0.36018957345971286,-0.011209505660802907,0.6780959246660059,-1.9503090572771338,-3.506644956921311,3.4513011506960485,5.2422609023705355,0,0.8999999999999773,10.549999999999955,6.75,2.8999999999999773,1,0,0.08530805679117541,0.6398104259338316,0.27488151632712554,1,0,0,0.02360707093309455,False,0,0.6809341608964705,437.0,48,2.215260684716934,460.0,42,2.9313045424032276,,,,
347445,484.3,491.85,475.5,483.1,2.25598,NSE:SAREGAMA-EQ,2025-07-30,493.45654096574066,507.3129223805942,509.7918542900847,0.9726867170072631,0.9951373646153241,1.021437675358602,1.050119897289576,1.0552511991100904,40.626688276607254,14.164285714285707,0.029319572995830483,0.4502361146130895,0.4992718951529091,3.384392465328094,0.4648318042813463,0.7489078427293577,0.0414164423276017,-2.4961864322969096,-4.000578659314727,2.7146344647463994,4.438743898732248,0,1.1999999999999886,16.350000000000023,7.550000000000011,7.600000000000023,0,1,0.07339449536795363,0.46177370002338003,0.4648318039970455,1,0,0,0.03384392465328094,False,0,0.2739403604190754,477.0,37,1.2626785344649187,489.45,33,1.3144276547298626,,,,
349438,1825.0,1850.0,1824.5,1839.1,4.80951,NSE:SBILIFE-EQ,2025-07-30,1821.2123055250204,1792.5675598299733,1659.1861107497396,1.0159797300458588,1.0803896851691717,0.9902736694714918,0.9746982544885942,0.9021728621335108,56.30178805058873,32.228571428571435,0.017524099520728312,0.4391220032416532,0.31089778553506153,1.3865477679299658,0.5725490196078395,-0.45816515763063653,0.9304044314032431,-0.7200919839423351,-1.7130639981863678,2.636706538341225,3.7199973275270715,1,14.099999999999909,25.5,10.900000000000091,0.5,1,0,0.552941176253745,0.4274509802245326,0.019607843129565553,0,0,0,0.013865477679299658,False,0,0.7916943999411407,1808.45,43,1.6665760426295397,1875.0,32,1.9520417595563098,,,,
350191,798.95,803.4,796.2,801.65,87.43723,NSE:SBIN-EQ,2025-07-30,810.2223989996162,804.9537459321489,788.2873109532757,1.0065452867249733,1.021142589443332,1.0106934435222557,1.0041211824763288,0.9833310184660085,45.8085808580858,11.735714285714291,0.014639448993593578,0.8029689626978942,0.306556556556548,0.8981475706355556,0.7569444444444421,-0.031281281281281284,-0.5849282791120842,-1.9253254097679973,-2.7355104342296745,0.7926152388442641,1.6629057654887516,0,2.699999999999932,7.199999999999932,1.75,2.75,1,0,0.37499999947916074,0.2430555552179807,0.38194444391396964,0,0,0,0.008981475706355557,False,0,0.20338178742416657,795.05,95,0.82330193974927,809.45,94,0.9729932015218696,,,,
350457,112.52,112.65,112.04,112.5,5.00085,NSE:SBISILVER-EQ,2025-07-30,110.6519806745635,106.60745437521199,98.06768359363025,1.037938494292496,1.0870803762120922,0.9835731615516756,0.9476218166685509,0.8717127430544911,67.33556298773689,2.857857142857142,0.025403174603174598,0.8203987733382645,0.27631696229610686,0.5422222222222217,0.7540983606557281,0.2941438630894004,-0.9996831989862206,-2.925020148451357,-4.077515599127554,1.0035714862877703,2.2822116232596223,0,0.01999999999999602,0.6099999999999994,0.13000000000000966,0.45999999999999375,0,1,0.03278688470840523,0.21311475060469223,0.7540983482934601,1,0,0,0.005422222222222217,False,0,0.6815695847965321,109.8,8,2.4000000000000026,116.16,7,3.2533333333333303,,,,
351209,909.6,955.15,909.6,955.15,2.68863,NSE:SCHNEIDER-BE,2025-07-30,883.86622236158,816.7049013829057,734.7281800807172,1.0822345021622273,1.1115742168664098,0.9253690230451552,0.855054076723976,0.7692280585046507,75.30442213202305,35.207142857142856,0.03686032859461117,0.5766356680375998,4.996152577772885,4.768884468408099,1.0,-0.010992634934596322,4.418409736899652,0.8328612410403601,-1.2617932708057336,8.268359534003041,10.792044903440285,0,45.549999999999955,45.549999999999955,0.0,0.0,1,0,0.9999999997804611,0.0,0.0,0,0,0,0.04768884468408099,False,0,0.9092491677891422,884.55,15,7.391509187038688,1002.9075,1,5.000000000000005,,,,
353412,709.8,719.0,687.2,697.45,7.75869,NSE:SENORES-EQ,2025-07-30,628.6509115486509,589.023324092692,558.5320599629654,1.067276771284057,1.0545917885747658,0.9013562428111705,0.8445384243927048,0.800820216449875,71.11711364074861,33.01428571428569,0.047335702508116265,1.5565737141633684,-0.9233610341643581,4.559466628432139,0.3223270440251577,0.8310249307479095,3.1827439454386903,-1.7427045595874415,-4.557388681761153,8.628058793460463,12.289078622587319,1,12.349999999999909,31.799999999999955,9.200000000000045,10.25,0,1,0.3883647797520842,0.28930817600965336,0.32232704392379696,0,0,0,0.04559466628432139,False,0,0.9791756270113632,644.8,2,7.548928238583423,732.3225000000001,1,5.000000000000008,,,,
354916,142.98,144.0,140.53,143.03,5.24242,NSE:SERVOTECH-EQ,2025-07-30,142.5113398680848,140.79809846505532,137.03640359285797,1.0121680720244577,1.027450332711398,0.9963737668187429,0.9843955706149431,0.958095529559239,49.79744468681833,5.085714285714283,0.035556976058968626,0.31997702111831733,1.382194499574701,2.426064462000978,0.7204610951008648,1.3467536149702135,2.3538840995940085,-0.09050507044936767,-1.5431537167235634,4.92088204060345,6.572134574609295,1,0.05000000000001137,3.469999999999999,0.9699999999999989,2.4499999999999886,1,0,0.014409221860495437,0.2795389040935476,0.7060518711641126,1,0,0,0.02426064462000978,False,0,0.501161356450635,141.82,32,0.8459763685940069,152.97,12,6.949590994896174,,,,
355669,262.1,265.6,257.89,264.84,2.93874,NSE:SETFNIF50-EQ,2025-07-30,266.68620017567014,264.98103744467943,255.93423728479652,1.0064350368140842,1.0353481435538296,1.0069710020226181,1.0005325383049368,0.9663730451774526,32.18707015130647,4.105000000000002,0.01549992448270655,0.4118261139018143,0.124758988318016,2.911191662890816,0.9014267185473354,-0.9111186722619062,0.08868553921813584,-1.7801853107206285,-2.9002957671754315,2.03005548702925,3.267528510088644,0,2.7399999999999523,7.710000000000036,0.7600000000000477,4.210000000000036,1,0,0.35538261951311456,0.09857328132481341,0.5460440978650551,0,0,0,0.02911191662890816,False,0,0.19023807913685736,259.4,92,2.054070382117504,266.0,79,0.43800030206918333,,,,
355806,185.9,189.9,185.0,186.93,2.70298,NSE:SGLTL-BE,2025-07-30,179.00095225237294,173.8750057684078,164.15128568813174,1.0294806401950183,1.0592363321402793,0.9575827970490179,0.9301610537014272,0.8781430786290683,68.0967822399601,8.164285714285713,0.043675631061283436,0.345602814145757,1.1142965326986543,2.62130209169208,0.3938775510204091,0.5571482663493271,4.411113055717969,-0.4529047572218098,-3.237762240175454,9.774875277623053,13.373041561017757,1,1.0300000000000011,4.900000000000006,2.969999999999999,0.9000000000000057,1,0,0.21020408120366513,0.6061224477426064,0.18367346901291223,0,0,0,0.026213020916920803,False,0,0.8279234265696338,179.88,9,3.7714652543733003,198.44,3,6.157385117423629,,,,
356557,894.0,919.7,876.1,906.7,4.62818,NSE:SHAKTIPUMP-EQ,2025-07-30,916.9875051351335,922.3583354896934,865.6377120993859,0.9941770674716042,1.0655246676496406,1.0113460958808134,1.017269588055248,0.9547123768604675,42.48094248094251,22.93571428571428,0.02529581370432809,0.7316138736417299,1.8020546791669083,4.808646740928644,0.7018348623853212,0.3761297928479226,1.5087678706706444,-1.1441238429608565,-2.7148880269856077,4.307971769625144,6.115810615989388,1,12.700000000000045,43.60000000000002,13.0,17.899999999999977,1,0,0.2912844036029173,0.29816513754629226,0.41055045862143263,0,0,0,0.048086467409286446,False,0,0.31307867944013396,903.7,21,0.3308701885960075,920.9,24,1.5661188926877612,,,,
357310,1150.0,1153.2,1102.0,1123.35,6.38312,NSE:SHARDACROP-EQ,2025-07-30,929.6820100446057,830.4049112700876,685.3052528366028,1.1195526392331614,1.211729966803685,0.8275978190631644,0.7392218910135645,0.6100549720359664,80.81866292256183,59.8,0.053233631548493344,0.7634286768416333,-2.7697234604232484,4.5577958783994355,0.41699218749999784,-0.46306314103950397,7.667609143623881,-3.1461987588125435,-8.804862701533885,21.19965159752974,31.402732208285265,1,26.65000000000009,51.200000000000045,3.2000000000000455,21.34999999999991,0,1,0.5205078123983397,0.0624999999877938,0.41699218741855404,0,0,0,0.04557795878399435,False,0,0.9792187048615538,886.6,3,21.075354965059855,1179.5175,1,5.000000000000003,,,,
358816,899.05,925.0,890.1,919.15,0.41687,NSE:SHILPAMED-BE,2025-07-30,901.1305097628484,868.9381018220103,771.9950985378251,1.0370479875072072,1.125574635729938,0.9803954847009176,0.9453713777098518,0.839901102690339,62.551334702258735,38.84285714285714,0.04225954103558412,0.13371481417852396,2.2356932317446216,3.7969863460806157,0.8323782234957012,0.0,2.018202671204996,-0.9366230419449709,-2.6780830139416665,5.154718668559618,7.190708575890316,0,20.100000000000023,34.89999999999998,5.850000000000023,8.949999999999932,1,0,0.5759312319266683,0.16762177645626958,0.2564469913305292,0,0,0,0.03796986346080616,False,0,0.7285491186126647,864.65,27,5.929391285426753,919.9,26,0.08159712778110212,,,,
359569,255.04,259.38,251.0,255.69,1.20152,NSE:SHK-EQ,2025-07-30,248.48852781598828,238.3398698046858,225.1480781367781,1.0425806140601614,1.0585916245747105,0.9718351434001653,0.9321438844095812,0.8805509724149482,69.20746292457343,8.444285714285714,0.03302548286708794,0.32289595468492066,0.2548619824341302,3.2774062341116177,0.5596658711217184,0.0,-1.095202974867333,-4.055382734806969,-5.797241700204875,2.053452716018527,4.100891402306187,0,0.6500000000000057,8.379999999999995,3.6899999999999977,4.039999999999992,1,0,0.07756563236567418,0.44033412835282315,0.48210023808818514,1,0,0,0.03277406234111618,False,0,0.7124664179827108,255.0,11,0.2698580312096671,268.75,13,5.10774766318589,,,,
360322,635.0,638.35,626.1,632.8,60.24759,NSE:SHRIRAMFIN-EQ,2025-07-30,652.1958129413084,658.0970402228509,625.8745992336065,0.9910328919279988,1.0514838611899273,1.0306507789843686,1.0399763593913574,0.9890559406346501,38.1574946792338,20.07857142857144,0.03172972728914577,1.0394779891246342,-0.8694289966319524,1.935840707964602,0.5469387755101985,-0.524790475444509,0.3117569352707926,-3.1088364802376063,-5.107907764326526,3.9827063569781287,6.387998555042046,1,2.2000000000000455,12.25,3.3500000000000227,6.699999999999932,0,1,0.179591836588092,0.27346938753186356,0.5469387750637178,0,0,0,0.01935840707964602,False,0,0.18363021596822615,625.0,39,1.2326169405815353,650.8,45,2.844500632111252,,,,
361075,992.15,999.0,980.0,985.6,3.64483,NSE:SHYAMMETL-EQ,2025-07-30,921.6091604568835,891.1932339566221,829.9944005827308,1.0341294405537889,1.0737340316162665,0.9350742293596627,0.9042139143228713,0.8421209421496862,79.32148626817452,28.439285714285706,0.028854794758812606,0.7459552807092084,-0.660182432091917,1.9277597402597404,0.29473684210526435,0.0,1.9948464454616732,-0.8316550937843057,-2.5009006993700567,4.987197228860665,6.92523905030659,1,6.5499999999999545,19.0,6.850000000000023,5.600000000000023,0,1,0.3447368419238203,0.36052631559972415,0.29473684195013966,0,0,0,0.019277597402597404,False,0,0.9252034609155477,945.0,3,4.119318181818183,1034.88,1,5.000000000000009,,,,
361828,3068.0,3079.5,3020.0,3071.4,3.10945,NSE:SIEMENS-EQ,2025-07-30,3138.029239385657,3256.3123669371153,4444.997363291688,0.9636757429193701,0.7325791447771958,1.0216934425296793,1.060204586487307,1.4472219063917717,34.58974358974362,65.17142857142858,0.021218802035367773,0.5394931094891069,0.11082138200782564,1.9372273230448656,0.8638655462184889,0.0,-0.2051306489449867,-1.7477830551980018,-2.6772265322696525,1.3867366712180091,2.395825843749865,1,3.400000000000091,59.5,8.099999999999909,48.0,1,0,0.05714285713325483,0.13613445375863134,0.8067226889400466,1,0,0,0.019372273230448656,False,0,0.24136157788823367,3016.5,18,1.7874584879859374,3107.5,25,1.1753597707885624,,,,
362286,1125.0,1144.0,1122.0,1129.3,2.59088,NSE:SIGNATURE-EQ,2025-07-30,1209.208634012343,1219.0172834231444,1222.2207204535785,0.9919536420490631,0.9973790028455374,1.070759438601207,1.0794450397796373,1.0822816970278744,4.194407456724463,27.528571428571418,0.02437666822684089,0.7639831912374766,0.04429482636428066,1.9481094483308246,0.33181818181817974,-0.33664068036852896,-3.4813822968006622,-6.757003119053798,-8.671857680028495,0.03276258253241772,2.334627435382282,0,4.2999999999999545,22.0,14.700000000000045,3.0,1,0,0.1954545453657004,0.6681818178781013,0.13636363630165288,0,0,0,0.019481094483308245,False,0,0.0,1121.0,39,0.7349685645975343,1147.95,35,1.6514655096077298,,,,
362649,228.65,239.9,228.65,237.63,0.53927,NSE:SIGNPOST-EQ,2025-07-30,232.3092291933883,225.21377865392583,250.06411740016623,1.031505401587199,0.9006241319042446,0.9776090106189803,0.9477497734037194,1.0523255371803486,53.050652340752094,14.094285714285713,0.05931189544369698,0.15291713097778892,3.330869243814409,4.734250725918445,0.7982222222222213,-0.5739879114667101,1.9293790642211361,-2.2048861752616147,-4.595537754680887,6.428623893971791,9.41232372382218,0,8.97999999999999,11.25,2.2700000000000102,0.0,1,0,0.7982222215126904,0.20177777759842064,0.0,0,0,0,0.04734250725918445,False,0,0.49907591694329456,233.5,30,1.7379960442705025,239.15,33,0.6396498758574297,,,,
364086,110.34,110.54,110.03,110.49,4.24703,NSE:SILVERADD-EQ,2025-07-30,108.54374734679237,104.57891374053486,95.34382392879155,1.037912361722311,1.0968609127597044,0.9823852597229829,0.9465011651781596,0.8629181276929274,66.99561403508767,1.8585714285714283,0.016821173215417037,0.8646599151869693,0.44545454545454083,0.46158023350529925,0.9019607843137042,0.3090909090909122,-0.14099018491405554,-1.0260008968482959,-1.5649647178685757,0.759990596098978,1.3247879002301617,0,0.14999999999999147,0.5100000000000051,0.05000000000001137,0.3100000000000023,1,0,0.29411764129179124,0.09803921376395829,0.6078431253364076,0,1,0,0.004615802335052993,False,0,0.6902091128912651,101.8,15,7.864965155217665,112.9,4,2.181192868132873,,,,
364839,109.98,109.98,109.41,109.88,70.9441,NSE:SILVERBEES-EQ,2025-07-30,107.92895415995322,103.98095013493068,94.88304307059327,1.037968531927237,1.0958854898611181,0.982243849289709,0.9463137070889214,0.8635151353348496,67.28291316526611,1.7357142857142887,0.01579645327370121,0.6135181787850612,0.32870708546384175,0.5187477247906875,0.8245614035087593,0.4200146092038057,-0.14177178377985925,-1.062274940986728,-1.6225299089713097,0.7960207037301406,1.3842437001152292,0,0.10000000000000853,0.5700000000000074,0.0,0.46999999999999886,0,1,0.17543859341337067,0.0,0.8245613890427699,0,1,0,0.005187477247906875,False,0,0.6922180220374596,106.5,5,3.076082999635963,112.2,4,2.1113942482708477,,,,
365808,114.32,114.49,113.87,114.37,56.21517,NSE:SILVERIETF-EQ,2025-07-30,112.33300304639535,108.21531466250941,98.74660829108686,1.0380508839874258,1.0958889275823078,0.9821894119646354,0.9461861909811088,0.8633960679468992,67.65980498374867,2.1792857142857147,0.019054697160843882,1.9128050839173618,0.4390972161236497,0.542100201101679,0.8064516129032384,0.3951874945112748,-0.09608665269042578,-1.0535713976734542,-1.6359886542096973,0.8801099387680559,1.4927969132417251,0,0.05000000000001137,0.6199999999999903,0.11999999999999034,0.44999999999998863,1,0,0.08064515998961377,0.19354838397501348,0.7258064399063406,1,0,0,0.00542100201101679,False,0,0.6919975135186198,111.05,4,2.9028591413832365,117.42,3,2.666783247355073,,,,
366561,420.25,435.95,419.0,430.1,12.27906,NSE:SIRCA-EQ,2025-07-30,411.55574159619465,382.96772245185326,336.6949435126554,1.0746486386928744,1.137432354808912,0.9568838446784343,0.8904155369724558,0.7828294431821795,56.28742514970061,9.742857142857142,0.022652539276580196,3.2429378829495032,2.845528455284561,3.940943966519411,0.6548672566371699,0.4901960784313753,2.083119061370135,-0.43546654892489356,-1.9302778467315194,4.732431891451658,6.4390204145471115,1,9.850000000000023,16.94999999999999,5.849999999999966,1.25,1,0,0.5811209436099598,0.34513274315921194,0.07374631264085768,0,0,0,0.03940943966519411,False,0,0.7874461175711803,428.5,1,0.37200651011393226,444.0,3,3.231806556614735,,,,
367314,484.0,493.0,481.05,485.3,3.37385,NSE:SKIPPER-EQ,2025-07-30,481.1527376114626,482.9118524960893,462.70254680354134,0.9963572754001914,1.0436766683740097,0.9914542295723524,0.9950790284279606,0.9534361153998379,50.0,13.874999999999984,0.02859056253863586,0.8380990432676565,1.1673962893475136,2.4623943952194494,0.3556485355648539,0.896393579320411,3.344004429332983,-0.4148117423379065,-2.6033712787048624,7.397701826387966,10.064951853859991,1,1.3000000000000114,11.949999999999989,7.699999999999989,2.9499999999999886,1,0,0.10878661078762732,0.6443514638959398,0.24686192447961272,0,0,0,0.024623943952194496,False,0,0.5641549893087039,472.95,20,2.5448176385740826,499.05,32,2.8332989903152686,,,,
368703,145.5,146.17,142.84,143.71,0.29721,NSE:SMCGLOBAL-EQ,2025-07-30,148.53327703660122,141.4902808058346,132.279839633997,1.0497772439962265,1.0696284573471047,1.0335625707090752,0.9845541772029406,0.9204637090946837,28.60330209727799,5.380714285714289,0.037441474397844884,0.08431676891764059,-0.5467128027681606,2.317166515900065,0.26126126126126387,0.6920415224913495,-1.4113816081335087,-5.149811069635043,-7.320974467512109,2.6338327276827127,5.303178776967814,0,1.789999999999992,3.329999999999984,0.6699999999999875,0.8700000000000045,0,1,0.5375375359233109,0.2012012005969906,0.2612612604766955,0,0,0,0.023171665159000654,False,0,0.0,139.16,23,3.1660983925962083,144.35,24,0.4453413123651703,,,,
369456,1569.9,1590.0,1554.0,1584.9,1.15283,NSE:SOBHA-EQ,2025-07-30,1594.0330929215881,1529.3528006058038,1455.2311870935253,1.0422925908856107,1.050934596626065,1.0057625673049329,0.9649522371164135,0.9181848615644679,58.331111703545716,54.79285714285715,0.03457180714420919,0.2600524648059684,1.3492774012022086,2.271436683702442,0.8583333333333358,0.390075457219602,-0.9375585974123241,-3.754900915339523,-5.4167570784358725,2.049699343260719,3.9869743668073325,0,15.0,36.0,5.099999999999909,15.900000000000091,1,0,0.41666666655092593,0.14166666662731228,0.441666666543984,0,0,0,0.022714366837024418,False,0,0.47404104674190917,1577.78,26,0.44923969966560146,1630.34,29,2.86705785853996,,,,
370209,471.0,471.75,454.5,461.3,28.52842,NSE:SONACOMS-EQ,2025-07-30,473.4710084649709,483.32680746824434,532.9905685826218,0.979608416394489,0.9068205629858556,1.026384150151682,1.047749420048221,1.155409860356865,52.48970423062524,17.078571428571426,0.03702269982348022,0.8765228207627798,-1.9553666312433555,3.7394320398872747,0.3942028985507253,0.10626992561105207,-2.464637352259186,-5.395000653190809,-7.118991384328378,0.6530630234801198,2.680793023077927,0,9.699999999999989,17.25,0.75,6.800000000000011,0,1,0.5623188402537275,0.04347826084436043,0.39420289832220184,0,0,0,0.03739432039887275,False,0,0.3577354394524452,454.15,62,1.5499674831996606,467.9,68,1.4307392152612108,,,,
370962,408.25,417.85,407.05,413.95,5.3993,NSE:SONATSOFTW-EQ,2025-07-30,421.4497367295737,415.18372103488406,465.6279350490123,1.0150921516842497,0.8916641158808084,1.0181174942132474,1.0029803624468754,1.1248410074864412,33.401015228426374,10.83928571428571,0.026185011992476654,0.3623929189767344,1.396203306797303,2.6090107500905937,0.6388888888888861,0.0,-0.41299117882919734,-3.430422624583588,-5.20489513265285,2.799088768877741,4.889168927433596,0,5.699999999999989,10.800000000000011,3.900000000000034,1.1999999999999886,1,0,0.527777777289093,0.36111111077675173,0.11111111100822928,0,0,0,0.026090107500905936,False,0,0.2477103059385235,401.48,37,3.012441116076814,431.5,28,4.2396424688972125,,,,
