,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
71984,1720.1,1732.2,1660.0,1667.2,2.14125,NSE:TATACOMM-EQ,2025-08-01,1726.9272012720585,1703.798897346784,1640.5228804457042,1.0135745503540885,1.038570639675497,1.0358248568090562,1.0219523136676967,0.9839988486358591,40.73777064955893,49.292857142857166,0.029566253084727184,0.43104477361961296,-3.3339131443149532,4.330614203454897,0.09972299168975125,-0.26671305154520414,-3.1410976412719283,-5.712794944896771,-7.23444812861412,-0.4251798631905239,1.3301732754877218,0,52.899999999999864,72.20000000000005,12.100000000000136,7.2000000000000455,0,1,0.7326869805079358,0.1675900276776209,0.09972299167593922,0,0,0,0.043306142034548974,True,1,0.0,1646.6,18,1.2356046065259199,1698.1,22,1.8534069097888592,,,,
72109,1067.1,1089.9,1067.0,1070.4,10.40166,NSE:TATACONSUM-EQ,2025-08-01,1078.822494435326,1088.7196999537925,1064.75167885261,0.990909317137472,1.0225104327865544,1.0078685486129726,1.0171148168477133,0.9947231678368926,49.45312500000005,24.94285714285716,0.02330237027546446,0.8993592258112535,-0.2609019754006666,2.1393871449925346,0.1484716157205274,-0.56839358926576,0.2891996726984405,-1.3178213339979283,-2.2851556021868777,1.949427217055598,3.0028711344653916,1,3.300000000000182,22.90000000000009,19.5,0.09999999999990905,1,0,0.14410480343052928,0.8515283839076261,0.004366812225163341,0,0,1,0.021393871449925345,True,1,0.3368741795330953,1059.0,21,1.0650224215246722,1075.0,20,0.4297458893871365,,,,
72234,667.95,667.95,647.0,648.85,125.46169,NSE:TATAMOTORS-EQ,2025-08-01,680.185381814346,685.1945577502693,691.9301275322463,0.9926894107968836,0.9902655347498753,1.048293722454105,1.0560138055795165,1.0663945866259479,40.73003252620169,16.11785714285715,0.02484065214280211,1.184212597644003,-2.567760342368049,3.2287893966248045,0.08830548926014409,0.3003228470605901,-3.59795958795563,-6.438850840009984,-8.111777393103912,-0.5791441700729743,1.38223166429775,0,19.100000000000023,20.950000000000045,0.0,1.8500000000000227,0,1,0.9116945103046795,0.0,0.0883054892179935,0,0,0,0.032287893966248045,True,1,0.0,606.3,6,6.557756029899063,666.1,18,2.658549741850967,,,,
72359,395.1,398.15,388.2,389.3,62.40934,NSE:TATAPOWER-EQ,2025-08-01,400.0967039722002,398.11218585368766,381.5813670154704,1.0049848213368728,1.043321871210622,1.027733634657591,1.0226359770194906,0.9801730465334456,38.22222222222223,7.674999999999999,0.019714872848702797,1.1156659979524086,-2.1244500314267727,2.5558695093757997,0.11055276381909789,-0.6662476429918234,-1.8150635986851489,-3.2688967303744114,-4.145755575041752,-0.31686247089907427,0.6317943047867323,0,5.800000000000011,9.949999999999989,3.0499999999999545,1.1000000000000227,0,1,0.5829145722784795,0.3065326630085056,0.11055276370798957,0,0,0,0.025558695093757997,True,1,0.0,389.05,23,0.06421782686873877,403.3,47,3.596198304649371,,,,
72484,157.93,157.93,152.51,153.01,239.27359,NSE:TATASTEEL-EQ,2025-08-01,159.86659692937118,157.89293432959062,147.65596302058293,1.0125000058309175,1.069329887527676,1.0448114301638534,1.0319125176759076,0.9650085812730079,34.70564018114443,3.105714285714281,0.02029745954979597,1.0411368696284424,-3.12143852095733,3.542252140382992,0.09225092250922483,-0.006331518298082124,-3.1655823608333433,-5.513781242018592,-6.908427728913629,-0.6976926507595891,0.890840870859204,0,4.920000000000016,5.420000000000016,0.0,0.5,0,1,0.9077490758159614,0.0,0.09225092233902017,0,0,0,0.03542252140382992,True,1,0.0,149.8,15,2.0979020979020846,157.0,26,2.6076727011306513,,,,
72609,703.0,706.25,692.0,693.9,13.1282,NSE:TATATECH-EQ,2025-08-01,711.0274796030211,716.3635230479899,734.0341118568455,0.9925512072107399,0.9759267471042249,1.0246829220392293,1.0323728535062544,1.05783846643154,37.47264770240704,13.514285714285718,0.019475840487513645,0.6981511072721657,-1.189035243859028,2.0536100302637266,0.13333333333333175,0.10679957280170879,-1.3103624830515752,-2.523123189663305,-3.25758484793591,-0.06704441839135777,0.7168570805687384,0,9.100000000000023,14.25,3.25,1.8999999999999773,0,1,0.6385964907799339,0.22807017527854723,0.13333333323976448,0,0,0,0.020536100302637268,True,1,0.07745830758957581,639.1,17,7.897391554979097,696.0,11,0.3026372676178157,,,,
72734,184.19,196.3,183.61,191.53,6.50899,NSE:TBZ-EQ,2025-08-01,191.50861294620222,191.88317115622007,189.47058898262807,0.9980479882224121,1.0127332805927636,0.9998883357500247,1.0018439469337443,0.989247579922874,52.76738231238921,7.643571428571424,0.03990795921563945,2.0494726905533933,4.455715532286206,6.62559390173863,0.6241134751773041,0.4526614310645637,1.5101352903141618,-1.3052699677633885,-2.967899851402849,4.490883948251512,6.421491188476865,0,7.340000000000003,12.689999999999998,4.77000000000001,0.5799999999999841,1,0,0.5784081949736739,0.375886524526489,0.04570527971181492,0,0,0,0.0662559390173863,False,1,0.40977704184228875,187.6,37,2.0518978750065298,201.9,22,5.414295410640633,,,,
72859,3029.9,3036.8,3000.0,3003.0,20.53847,NSE:TCS-EQ,2025-08-01,3176.1712795722856,3303.971803556781,3626.9255977894327,0.961319123895998,0.9109565979435895,1.0576660937636648,1.100223710808119,1.207767431831313,15.746803866542038,38.43571428571441,0.012799105656248555,0.7588818869901971,-1.113013698630143,1.2254412254412315,0.08152173913043438,-0.22721285563751617,-1.688611854984971,-3.1182815125291308,-3.980938153876059,-0.216115346582025,0.7158438129683655,0,26.90000000000009,36.80000000000018,6.900000000000091,3.0,0,1,0.7309782606709286,0.18749999994905045,0.08152173910828173,0,0,0,0.012254412254412315,True,1,0.10872455707873943,2852.85,1,5.000000000000003,3056.05,4,1.7665667665667726,,,,
72984,510.1,518.7,498.7,504.95,6.78968,NSE:TDPOWERSYS-EQ,2025-08-01,494.7251858025263,487.4408370614996,429.7729265301186,1.014944067437886,1.1341822785278208,0.979750838305825,0.9653249570482219,0.8511197673633402,55.34907081868406,15.960714285714289,0.03160850437808553,0.7628528220143409,-1.0096059596157683,3.9607881968511847,0.3124999999999991,0.0,2.707961841739484,-2.669034367079838,-5.718411575714013,8.713796335860282,12.788370345232092,1,5.150000000000034,20.000000000000057,8.600000000000023,6.25,0,1,0.25749999987125094,0.4299999997849999,0.3124999998437491,0,0,0,0.039607881968511845,False,0,0.7657977753119113,481.05,16,4.733141895237148,509.8,17,0.960491137736414,,,,
73109,1456.6,1459.8,1432.4,1438.8,16.20011,NSE:TECHM-EQ,2025-08-01,1527.6686488244366,1563.8002594200073,1587.725376764879,0.9768949964179112,0.984931199252089,1.0617658109705563,1.0868781341534663,1.1035066560778977,20.44577796828125,30.949999999999996,0.021510981373366694,0.7941786161466868,-1.7011682721869297,1.9043647484014363,0.2335766423357626,-0.4850720776115417,-0.9936417935096632,-2.046738438240474,-2.6862201442229616,0.08234464803610445,0.7588567721394752,1,17.799999999999955,27.399999999999864,3.2000000000000455,6.399999999999864,0,1,0.6496350362592589,0.11678832112526197,0.23357664225051564,0,0,0,0.019043647484014364,True,1,0.11242262413819348,1382.05,6,3.944259104809564,1483.9,18,3.1345565749235567,,,,
73234,1456.3,1456.3,1412.6,1419.0,0.73317,NSE:TECHNOE-EQ,2025-08-01,1491.4005746344333,1453.6523535585582,1238.5588349088341,1.0259678464272886,1.1736643529457818,1.051022251328001,1.0244202632547978,0.872839207123914,31.465005931198064,43.83571428571434,0.03089197624081349,0.17360827454871014,-2.561285449426626,3.079633544749827,0.14645308924485317,0.0,-1.2613130830499824,-3.4228117088304777,-4.711525952354243,0.9991537613774113,2.448137465425846,1,37.299999999999955,43.700000000000045,0.0,6.400000000000091,0,1,0.8535469105598271,0.0,0.1464530892113399,0,0,0,0.03079633544749827,True,1,0.12607577807450915,1408.0,8,0.7751937984496124,1566.9,15,10.422832980972522,,,,
73359,580.7,590.3,573.95,575.55,4.5309,NSE:TEJASNET-EQ,2025-08-01,628.8673235605074,672.8612416502377,775.3219886781098,0.9346166559068966,0.8678474897860653,1.0926371706376639,1.169075217878964,1.3470975391853182,12.851527063804056,22.05714285714284,0.038323591099197016,0.42429255965084794,-1.370919372804387,2.8407610112066566,0.09785932721712036,-0.48839002656154734,-1.5592930444697848,-3.928838402202455,-5.336574216339642,0.930095394474364,2.531960143977648,1,5.150000000000091,16.34999999999991,9.599999999999909,1.599999999999909,0,1,0.3149847092874784,0.5871559629436331,0.09785932715726756,0,0,0,0.028407610112066564,True,1,0.14995613806154698,566.55,4,1.5637216575449573,646.55,2,12.336026409521327,,,,
73484,147.0,148.6,143.59,144.04,8.68367,NSE:TEXRAIL-EQ,2025-08-01,156.7747749428535,159.63317216007985,166.74329499743834,0.9820939646907476,0.9573588680884126,1.0884113783869307,1.1082558467098018,1.1576179880410882,26.648841354723757,4.156428571428563,0.02885607172610777,0.2621614555327235,-2.1134896364254256,3.4782004998611433,0.08982035928143502,-0.10193679918450947,-3.0999407997416744,-5.601035793355668,-7.082705294389263,-0.4627060627223134,1.2395448240825784,0,2.960000000000008,5.009999999999991,1.5999999999999943,0.44999999999998863,0,1,0.5908183620941776,0.3193612768076616,0.08982035910215287,0,0,0,0.034782004998611435,True,1,0.0,127.0,8,11.830047209108576,146.38,10,1.6245487364620965,,,,
73609,293.05,295.0,282.05,284.7,12.25145,NSE:TFCILTD-EQ,2025-08-01,278.23484749479115,254.76171479290974,196.23180573506937,1.0921375989361755,1.298269227246785,0.9772913505261369,0.8948426933365288,0.6892581866352981,47.02895567448883,11.444999999999997,0.04020021074815595,0.7514691691639784,-3.242251223491035,4.548647699332627,0.20463320463320306,-0.40443175638934126,0.30652150935419253,-3.6436443456113925,-5.932273615955467,4.594409551883308,7.431643362264027,0,8.350000000000023,12.949999999999989,1.9499999999999886,2.6499999999999773,0,1,0.6447876442897416,0.15057915046287249,0.20463320447518513,0,0,0,0.04548647699332627,True,1,0.4831709142748696,268.54,3,5.67615033368457,294.25,10,3.354408148928701,,,,
73734,168.91,170.1,158.61,160.43,12.52988,NSE:THOMASCOOK-EQ,2025-08-01,169.41359447788025,164.6562205503575,154.73814761172724,1.0288927676805735,1.0640958489661962,1.0559969736201473,1.026343081408449,0.9645212716557204,46.16336633663366,9.309285714285718,0.058027087915512796,0.6413511495052371,-5.261603873863232,7.162002119304358,0.15839860748476903,-0.25392701074761237,-4.608536058445082,-8.737753766651107,-11.114793243505378,-0.08795266100808304,2.925444417052207,0,8.47999999999999,11.48999999999998,1.1899999999999977,1.8199999999999932,0,1,0.7380330715944015,0.10356832018836523,0.15839860734691122,0,0,0,0.07162002119304357,True,1,0.18423928940111226,155.36,11,3.1602568098235944,169.31,17,5.5351243533005015,,,,
73859,493.4,514.0,488.55,505.35,23.03668,NSE:TI-EQ,2025-08-01,443.3154179428424,392.78718881355945,347.8695837231643,1.1286402168102958,1.1291219675191284,0.8772443216440929,0.7772577200228741,0.6883735702447101,91.06159238858287,31.814285714285717,0.06295495342690356,0.6404653704874651,2.6716781796017948,5.036113584644304,0.6601178781925351,0.24380333197886808,0.5278199576948274,-2.6530659420252762,-4.519552692636152,3.923603589770298,6.138614138653341,0,11.950000000000045,25.44999999999999,8.649999999999977,4.849999999999966,1,0,0.46954813341078855,0.3398821216739159,0.1905697445223682,0,0,0,0.050361135846443035,False,1,0.792793579867858,391.0,4,22.627881666171966,524.0,3,3.6905115266646833,,,,
73984,467.35,469.75,451.0,452.3,7.69211,NSE:TIMETECHNO-EQ,2025-08-01,454.3999864555017,436.0402930211487,406.30454509347794,1.0421054974235202,1.0731858609182665,1.0046429061585267,0.9640510568674524,0.898307638942025,51.53631284916203,16.196428571428566,0.035809039512333773,0.6505298004015028,-3.2409883409990328,4.145478664603139,0.06933333333333394,-0.021392662316818033,-0.5759254374395508,-4.157281228346395,-6.243716587793646,3.283468936177991,5.821219927050499,0,15.050000000000011,18.75,2.3999999999999773,1.3000000000000114,0,1,0.8026666662385783,0.1279999999317321,0.06933333329635616,0,0,0,0.041454786646031395,True,1,0.43803757441879154,430.7,16,4.775591421622822,463.8,9,2.5425602476232587,,,,
74109,299.0,302.9,290.05,291.2,1.84708,NSE:TIRUMALCHM-EQ,2025-08-01,295.34991713485186,285.8137367843999,260.4940127264192,1.0333650175731248,1.097198871455723,1.0142510890619914,0.9815032169793954,0.8945536151319341,54.70884255930985,12.267857142857148,0.04212863029827317,0.2833522180608767,-2.6086956521739166,4.412774725274714,0.08949416342412299,0.0,-1.6504176705018765,-3.785494517887791,-5.058833962506925,0.5815677829501407,2.0118378572282647,0,7.800000000000011,12.849999999999966,3.8999999999999773,1.1499999999999773,0,1,0.6070038905782096,0.30350194528910257,0.08949416335447771,0,0,0,0.04412774725274714,True,1,0.3144559560048881,288.05,17,1.0817307692307614,301.7,13,3.6057692307692313,,,,
74234,859.55,862.6,831.0,836.2,6.77709,NSE:TITAGARH-EQ,2025-08-01,897.296217385665,896.6751132914156,904.7589741188455,1.000692674620989,0.9910651775128257,1.0730641202890039,1.072321350503965,1.0819887277192601,24.478131212723696,28.303571428571427,0.03384784911333583,0.29069107834217406,-2.784398070104044,3.7790002391772326,0.16455696202531778,-0.06975527524269287,-2.731625986312791,-6.038370025288666,-7.971233434932076,0.8163528416418899,3.140629283649969,0,23.34999999999991,31.600000000000023,3.050000000000068,5.2000000000000455,0,1,0.7389240503990713,0.09651898731123025,0.1645569619732428,0,0,0,0.037790002391772326,True,1,0.0,827.5,7,1.0404209519253822,865.55,7,3.5099258550585875,,,,
74359,3340.0,3347.3,3307.0,3316.0,4.22977,NSE:TITAN-EQ,2025-08-01,3433.5326138151004,3462.727960790563,3431.106542533478,0.9915686859302695,1.009216099198638,1.035444093430368,1.0442484803349104,1.0347124675915194,35.73496301061441,47.42142857142861,0.014300792693434443,0.4805809951626155,-0.9350820063932178,1.2153196622436726,0.22332506203473845,-0.2180862187434703,-1.8160284247927403,-3.5141264707500364,-4.534170126327364,-0.057088419859579326,1.0614335672036577,0,24.0,40.30000000000018,7.300000000000182,9.0,0,1,0.5955334986115275,0.18114143916101078,0.22332506197932278,0,0,0,0.012153196622436725,True,1,0.11212983396173992,3245.5,10,2.1260554885404104,3344.0,12,0.8443908323281062,,,,
74484,3740.9,3740.9,3642.0,3678.2,6.05657,NSE:TORNTPHARM-EQ,2025-08-01,3544.7345240896234,3407.720875694248,3280.7605358684873,1.040206828373953,1.0386984476427663,0.9637144592707366,0.9264642693965114,0.891947293749249,73.38695875406468,73.4142857142857,0.019959296861042277,1.1783528317846403,-1.7023437291215766,2.688815181338701,0.36602628918098873,-0.026724391351986957,-0.3633461070317967,-2.475521705935447,-3.736252301362746,1.8423454355098063,3.2545034210341295,0,62.70000000000027,98.90000000000009,0.0,36.19999999999982,0,1,0.6339737107549088,0.0,0.366026289143979,0,0,0,0.02688815181338701,False,0,0.7877939232693781,3488.9,7,5.1465390680223955,3787.9,4,2.982437061606228,,,,
74609,1307.0,1314.7,1285.0,1288.2,2.28446,NSE:TORNTPOWER-EQ,2025-08-01,1360.4752171979057,1395.4731620563377,1428.2869169819335,0.9749203740995923,0.9770257960529853,1.0561055870190232,1.083273685806814,1.1087462482393522,20.839656044511912,27.821428571428587,0.02159713442899285,0.5090605450156229,-1.6641221374045767,2.3055426176059655,0.10774410774410911,-0.22900763358778628,-2.627932172642293,-4.807598090713238,-6.106096951978341,-0.34610941628957087,1.117832705169169,0,18.799999999999955,29.700000000000045,7.7000000000000455,3.2000000000000455,0,1,0.6329966327835003,0.2592592591719677,0.10774410770783163,0,0,0,0.023055426176059653,True,1,0.023725479095356432,1225.0,9,4.906070485949391,1358.2,15,5.433938829374321,,,,
74734,731.95,735.3,702.35,705.85,9.61915,NSE:TRANSRAILL-EQ,2025-08-01,714.2344798056772,676.0567065561518,590.2577944229323,1.0564712588149652,1.145358372128065,1.0118785574919278,0.9577908997041181,0.8362368696223451,40.69175991861648,36.03928571428571,0.051057994920005255,0.39603220699917935,-3.486702673138716,4.668130622653528,0.10622154779969673,0.08204006289738466,0.43016770374866903,-3.6769604869250085,-6.050610439214445,4.903143864316642,7.871301445308848,1,26.100000000000023,32.94999999999993,3.349999999999909,3.5,0,1,0.7921092562087704,0.10166919572027994,0.10622154776745954,0,0,0,0.04668130622653528,True,1,0.2799452077962277,699.2,4,0.9421265141318944,741.8,7,5.093150102713031,,,,
74859,5034.0,5275.5,5005.0,5180.0,20.34517,NSE:TRENT-EQ,2025-08-01,5292.877484023787,5446.757971629984,5516.972743814336,0.9717482420904875,0.9872729528593236,1.021791020081812,1.0514976779208465,1.065052653246011,41.39475367882278,116.42857142857143,0.022476558190843904,1.5685735941904806,3.2283778397768033,5.222007722007722,0.6469500924214417,0.3188521323236349,1.6989084055391304,-0.6700489132894124,-2.079222319988969,4.1836227635718295,5.780286856533903,1,146.0,270.5,95.5,29.0,1,0,0.5397412199430779,0.35304990756550647,0.10720887245444699,0,0,0,0.05222007722007722,False,1,0.3578847295521025,5063.5,18,2.249034749034749,5320.0,24,2.7027027027027026,,,,
74984,598.95,606.0,584.35,587.85,4.42063,NSE:TRITURBINE-EQ,2025-08-01,622.8522420294914,613.2177148338741,610.1737367888676,1.0157114299906151,1.004988707086978,1.05954281199199,1.0431533806819326,1.0379752263143107,25.53021208483392,17.65000000000001,0.03002466615633241,0.38495380228688836,-1.910562322709817,3.6829123075614487,0.1616628175519632,-0.05840146837976124,-2.4077783803526165,-4.535808991286336,-5.804746761358837,-0.18271111691955846,1.2433664798602087,0,11.100000000000023,21.649999999999977,7.0499999999999545,3.5,0,1,0.5127020782851276,0.3256351037756864,0.16166281747729216,0,0,0,0.036829123075614485,True,1,0.0,539.8,10,8.17385387428767,609.8,24,3.7339457344560567,,,,
75109,344.0,346.75,339.4,340.8,1.92694,NSE:TRIVENI-EQ,2025-08-01,364.30487458855947,380.60780599889006,388.53363813137645,0.9571660613540383,0.9796006539598345,1.068969702431219,1.116806942485006,1.1400634921695318,30.487804878048777,9.892857142857139,0.02902833668678738,0.34528249861721433,-0.8870146866366181,2.1566901408450767,0.19047619047619452,0.04362367311326953,-3.2166455252844743,-6.561700898740456,-8.515142784024523,0.3768057320025537,2.733325428708647,0,3.1999999999999886,7.350000000000023,2.75,1.400000000000034,0,1,0.43537414906751526,0.37414965935489725,0.19047619021704326,0,0,0,0.02156690140845077,True,1,0.0,338.7,6,0.6161971830985982,382.0,27,12.089201877934268,,,,
75234,2825.0,2884.1,2799.1,2858.2,25.12045,NSE:TVSMOTOR-EQ,2025-08-01,2822.4288443756163,2798.519864132318,2632.212988041952,1.0085434377471219,1.0631813902772655,0.9874847261827782,0.9791196781653903,0.9209338003085691,58.4185207456404,62.16428571428576,0.021749452702500092,3.276725009588684,2.0129916482261274,2.9738996571268634,0.6952941176470577,0.828039117710037,1.535116803395138,-0.2795628601020879,-1.3686120198978236,3.417066510370739,4.615004558254798,1,33.19999999999982,85.0,25.90000000000009,25.90000000000009,1,0,0.390588235248164,0.3047058823170945,0.3047058823170945,0,0,0,0.029738996571268633,False,0,0.7093993772361483,2848.9,13,0.32537960954445905,2909.8,17,1.8053320271499675,,,,
75359,127.4,129.04,123.2,124.1,3.08461,NSE:TVSSCS-EQ,2025-08-01,130.581840998666,131.15507401029555,133.89443062941785,0.9956293493335641,0.9795409218572797,1.0522307896749878,1.0568499114447667,1.0789236956439796,32.71719038816995,3.9557142857142864,0.03187521583976057,0.36562154037991523,-3.4992223950233283,4.705882352941168,0.1541095890410947,-0.9331259720062121,-2.7119405871254685,-5.209963876415992,-6.6901390800645135,-0.07869172062185059,1.6205793819678211,0,3.3000000000000114,5.839999999999989,1.6399999999999864,0.8999999999999915,0,1,0.5650684921831048,0.2808219173273579,0.15410958877720843,0,0,0,0.04705882352941168,True,1,0.0,110.0,5,11.361804995970987,124.5,7,0.3223207091055646,,,,
75484,289.0,293.0,281.4,283.4,2.27621,NSE:UDS-EQ,2025-08-01,288.7116471092195,293.546529081884,310.2255277033759,0.9835294186996985,0.9462358924974102,1.018742579778474,1.0358028549113762,1.0946560610563725,51.25475285171101,10.257142857142858,0.03619316463353161,0.741045683074626,-2.090171013992058,4.093154551870157,0.17241379310344793,-0.15546726550353726,-0.9137103165353634,-3.4728103161248436,-4.9888030500136535,1.7847772736692327,3.5266142669221114,0,5.600000000000023,11.600000000000023,4.0,2.0,0,1,0.48275862027348493,0.3448275859096307,0.17241379295481535,0,0,0,0.04093154551870157,True,1,0.2241905935401584,280.0,29,1.1997177134791734,298.5,27,5.328158080451667,,,,
75609,171.68,173.27,169.0,169.68,2.21811,NSE:UGROCAP-EQ,2025-08-01,173.78256358609798,175.13371714917784,179.9621096864438,0.992285017499349,0.9731699492427673,1.0241782389562586,1.0321411901766728,1.0605970632157224,25.06354855109305,5.594285714285713,0.032969623492961536,0.44541754940847345,-0.1764913519237457,2.516501650165022,0.15925058548009488,1.0001176609012925,-1.3580132080736587,-4.208546259684702,-5.888721510927511,1.6673736887137764,3.630993533445565,1,2.0,4.27000000000001,1.5900000000000034,0.6800000000000068,0,1,0.4683840738445327,0.37236533870640426,0.1592505851071427,0,0,0,0.025165016501650223,True,1,0.20827663888634593,167.75,24,1.1374351720886415,171.27,15,0.937057991513439,,,,
75734,119.0,120.99,118.0,118.92,1.45362,NSE:UNIECOM-EQ,2025-08-01,124.16436747936247,126.46968567247522,132.036148868857,0.9817717725725756,0.9578413696243854,1.0440999619858935,1.0634854160147598,1.1102938855437017,43.08490915832405,3.895,0.0327531113353515,0.3111897419091673,-0.6848171037247313,2.514295324587954,0.30769230769230876,-0.6180056789710998,-1.9448322870743944,-3.96840680098349,-5.177359747092839,0.16585934451502782,1.5158690109521331,0,0.0799999999999983,2.989999999999995,1.9899999999999949,0.9200000000000017,0,1,0.026755852753324382,0.6655518372389565,0.30769230666323755,1,0,0,0.025142953245879538,False,0,0.1389678961000463,105.0,5,11.705348133198791,118.98,4,0.05045408678103117,,,,
75859,130.96,131.45,127.8,128.1,97.84214,NSE:UNIONBANK-EQ,2025-08-01,139.5884774043178,141.08186440488907,129.51764245877033,0.9894147486151345,1.0892868471552053,1.0896836643584529,1.101341642504989,1.0110666858608144,16.812916812916924,3.857857142857139,0.030115980818556903,0.7360781728014351,-2.1838729383017816,2.8493364558938263,0.08219178082191722,0.0,-2.966307114289175,-5.4957782950139995,-6.993628954676634,-0.29770591325666396,1.4255796737121003,0,2.8600000000000136,3.6499999999999915,0.4899999999999807,0.29999999999999716,0,1,0.7835616416888778,0.13424657497466194,0.08219178059673427,0,0,0,0.028493364558938264,True,1,0.017540441990214643,121.87,7,4.863387978142069,132.89,10,3.7392661982825857,,,,
75984,1336.0,1337.4,1316.5,1322.4,12.0984,NSE:UNITDSPR-EQ,2025-08-01,1354.9253869897575,1406.1048583937188,1434.2137863188684,0.963601952515528,0.9804011590229547,1.0245957251888667,1.0632976848107372,1.0845536799144497,36.95106649937272,24.171428571428578,0.018278454757583617,0.8723826932841359,-1.3281599761229632,1.5804597701149492,0.2822966507177065,-0.313386061781827,-0.08260965928552078,-1.481629671452453,-2.3265350579590254,1.356716573795524,2.266842837578033,1,13.599999999999909,20.90000000000009,1.400000000000091,5.900000000000091,0,1,0.6507177030379269,0.06698564590096787,0.2822966505826363,0,0,0,0.015804597701149493,False,0,0.20309113811764717,1298.8,13,1.7846339987900888,1360.85,23,2.907592256503313,,,,
76109,1040.0,1061.4,1025.0,1043.9,4.92307,NSE:UNOMINDA-EQ,2025-08-01,1073.5052451928505,1055.881029658752,986.3258458780642,1.0166914785274572,1.0705194779913396,1.0283602310497657,1.01147718139549,0.9448470599464165,40.89924160346698,27.77857142857145,0.026610375925444435,0.7975168629570267,0.24006145573266754,3.486924034869249,0.5192307692307704,-0.13443441521030255,-1.1651760072208042,-3.267792323113062,-4.5226630094815,1.0308782134171488,2.437051275702244,0,3.900000000000091,36.40000000000009,17.5,15.0,1,0,0.10714285711342451,0.4807692306371501,0.41208791197470007,0,0,0,0.03486924034869249,False,0,0.055087149528104264,1027.0,12,1.6189290161892986,1078.9,23,3.3528115719896534,,,,
76234,703.95,713.9,658.0,665.15,68.2807,NSE:UPL-EQ,2025-08-01,695.5346701844913,675.2910402440425,642.2671702629775,1.0299776373948824,1.0514176522015648,1.0456809293911018,1.0152462455747464,0.9655974896834962,51.747602845654185,19.478571428571424,0.029284479333340486,3.0223174253271057,-5.491616936629722,8.404119371570319,0.1279069767441857,0.02131287297528999,-5.123145682769109,-8.983974346840451,-11.21602214765259,-0.9202605840096291,1.8676059583654137,0,38.80000000000007,55.89999999999998,9.949999999999932,7.149999999999977,0,1,0.6940966009491792,0.1779964221506256,0.1279069767213043,0,0,0,0.08404119371570319,True,1,0.24127813191269826,658.25,18,1.0373599939863154,671.3,20,0.924603472900846,,,,
76359,377.65,379.8,365.0,368.15,2.12452,NSE:USHAMART-EQ,2025-08-01,371.28184469480937,354.07172677089227,335.997326800184,1.048606303815535,1.053793285032464,1.0085069800212125,0.9617594099440236,0.9126642042650659,33.43629343629347,11.007142857142858,0.029898527385964577,0.24383392335728638,-2.5155567324242027,4.020100502512566,0.21283783783783614,0.0,-1.4042386045100061,-4.406600804492319,-6.171772642850932,1.7928331283252164,3.8737199535542417,0,9.5,14.800000000000011,2.150000000000034,3.1499999999999773,0,1,0.6418918914581806,0.14527027017211686,0.21283783769402678,0,0,0,0.04020100502512566,True,1,0.2081033161542482,358.0,6,2.7570283851690824,388.7,11,5.581963873421163,,,,
76484,1329.8,1335.1,1290.2,1297.0,1.27983,NSE:UTIAMC-EQ,2025-08-01,1359.9022588369735,1298.7059341220088,1144.0519246940707,1.0471210018427586,1.1351809354888274,1.0484982720408431,1.0013152923068687,0.8820755009206405,32.81589568457001,46.47142857142855,0.035829937217755244,0.37673376479788967,-2.4665363212513127,3.4618350038550396,0.15144766146993263,0.0,-2.9395036968300037,-5.6213028946390295,-7.205304222079943,-0.10083884486067872,1.737395466198855,0,32.799999999999955,44.899999999999864,5.2999999999999545,6.7999999999999545,0,1,0.7305122492805107,0.11804008906056948,0.15144766143620264,0,0,0,0.0346183500385504,True,1,0.09736349905697364,1217.6,7,6.121819583654594,1305.9,12,0.6861989205859746,,,,
76609,271.52,272.14,269.5,269.95,0.99029,NSE:UTINIFTETF-EQ,2025-08-01,273.88944262962787,272.6581312624685,263.60379324724846,1.0045159532248613,1.0343482842324938,1.014593230708012,1.0100319735598018,0.9764911770596351,35.69667077681882,2.4157142857142895,0.008948747122483013,0.13042459448907523,-0.7682693721511659,0.9779588812743051,0.17045454545454203,-0.1911483605352296,-0.6140977402086778,-1.2211835352490108,-1.5925493366000087,0.0004963906840547335,0.384006475744562,0,1.5699999999999932,2.6399999999999864,0.6200000000000045,0.44999999999998863,0,1,0.5946969674443302,0.2348484839589102,0.17045454480888086,0,0,0,0.00977958881274305,True,1,0.03943142056054265,267.01,33,1.089090572328208,273.38,47,1.2706056677162463,,,,
